mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),725,800,800.0,30.0 + 15.0 + 30.0
8,1,target,75,75,(1;3;2),WS 2 (Port 2),290,395,395.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,75,75,WS 2 (Port 2),(0;1;5),403,483,483.0,30.0 + 20.0 + 30.0
10,2,target,76,76,(1;4;2),WS 2 (Port 2),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,76,76,WS 2 (Port 2),(0;1;4),471,551,551.0,30.0 + 20.0 + 30.0
12,1,target,79,79,(1;7;2),WS 2 (Port 2),518,643,643.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,79,79,WS 2 (Port 2),(0;1;3),663,743,743.0,30.0 + 20.0 + 30.0
