mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,reshuffle,65,12,(2;4;2),(0;0;2),190,322,322.0,30.0 + 72.0 + 30.0
6,2,reshuffle,43,12,(2;4;3),(0;0;1),250,352,352.0,30.0 + 42.0 + 30.0
7,0,target,12,12,(2;4;4),WS 2 (Port 1),322,437,437.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,12,12,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
9,1,reshuffle,34,3,(3;6;1),(0;1;5),367,467,467.0,30.0 + 40.0 + 30.0
10,2,target,3,3,(3;6;2),WS 2 (Port 1),397,527,527.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,3,3,WS 2 (Port 1),(0;1;4),543,623,623.0,30.0 + 20.0 + 30.0
12,2,reshuffle,36,5,(3;8;1),(0;1;3),587,697,697.0,30.0 + 50.0 + 30.0
13,0,target,5,5,(3;8;2),WS 2 (Port 1),617,757,757.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(0;1;2),761,841,841.0,30.0 + 20.0 + 30.0
