mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),419,494,494.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),420,524,524.0,30.0 + 44.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),450,525,525.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),514,619,619.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),633,713,713.0,30.0 + 20.0 + 30.0
11,1,reshuffle,389,97,(4;6;1),(0;1;3),574,743,743.0,30.0 + 109.0 + 30.0
12,2,reshuffle,323,97,(4;6;2),(0;1;2),604,773,773.0,30.0 + 109.0 + 30.0
13,0,reshuffle,232,97,(4;6;3),(0;1;1),758,863,863.0,30.0 + 45.0 + 30.0
14,1,reshuffle,177,97,(4;6;4),(0;1;0),788,893,893.0,30.0 + 45.0 + 30.0
15,2,reshuffle,130,97,(4;6;5),(0;2;5),818,918,918.0,30.0 + 40.0 + 30.0
16,0,target,97,97,(4;6;6),WS 2 (Port 1),908,1043,1043.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,97,97,WS 2 (Port 1),(1;0;1),1091,1171,1171.0,30.0 + 20.0 + 30.0
