mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
7,2,reshuffle,375,83,(5;3;0),(0;0;0),270,498,498.0,30.0 + 168.0 + 30.0
8,1,reshuffle,218,83,(5;3;1),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
9,0,reshuffle,163,83,(5;3;2),(0;1;4),508,603,603.0,30.0 + 35.0 + 30.0
10,2,reshuffle,149,83,(5;3;3),(0;1;3),538,633,633.0,30.0 + 35.0 + 30.0
11,1,reshuffle,116,83,(5;3;4),(0;1;2),568,663,663.0,30.0 + 35.0 + 30.0
12,0,target,83,83,(5;3;5),WS 1 (Port 1),638,758,758.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,83,83,WS 1 (Port 1),(1;0;1),766,841,841.0,30.0 + 15.0 + 30.0
14,2,reshuffle,379,87,(5;7;0),(0;2;5),688,798,798.0,30.0 + 50.0 + 30.0
15,1,reshuffle,222,87,(5;7;1),(0;2;4),718,828,828.0,30.0 + 50.0 + 30.0
16,2,reshuffle,167,87,(5;7;2),(0;2;3),848,958,958.0,30.0 + 50.0 + 30.0
17,1,reshuffle,153,87,(5;7;3),(0;2;2),878,988,988.0,30.0 + 50.0 + 30.0
18,0,reshuffle,120,87,(5;7;4),(0;2;1),908,1018,1018.0,30.0 + 50.0 + 30.0
19,2,target,87,87,(5;7;5),WS 1 (Port 1),1008,1148,1148.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,87,87,WS 1 (Port 1),(1;0;0),1156,1231,1231.0,30.0 + 15.0 + 30.0
21,1,reshuffle,384,92,(4;1;0),(0;2;0),1013,1098,1098.0,30.0 + 25.0 + 30.0
22,1,reshuffle,227,92,(4;1;1),(0;3;5),1123,1213,1213.0,30.0 + 30.0 + 30.0
23,2,reshuffle,172,92,(4;1;2),(0;3;4),1173,1263,1263.0,30.0 + 30.0 + 30.0
24,1,reshuffle,158,92,(4;1;3),(0;3;3),1243,1333,1333.0,30.0 + 30.0 + 30.0
25,0,reshuffle,125,92,(4;1;4),(0;3;2),1273,1363,1363.0,30.0 + 30.0 + 30.0
26,2,target,92,92,(4;1;5),WS 1 (Port 1),1303,1408,1408.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,92,92,WS 1 (Port 1),(1;1;1),1414,1494,1494.0,30.0 + 20.0 + 30.0
28,1,reshuffle,387,95,(4;4;1),(0;3;1),1358,1443,1443.0,30.0 + 25.0 + 30.0
29,2,reshuffle,321,95,(4;4;2),(0;3;0),1448,1533,1533.0,30.0 + 25.0 + 30.0
30,1,reshuffle,230,95,(4;4;3),(0;4;5),1478,1558,1558.0,30.0 + 20.0 + 30.0
31,0,reshuffle,175,95,(4;4;4),(0;4;4),1524,1604,1604.0,30.0 + 20.0 + 30.0
32,2,reshuffle,128,95,(4;4;5),(0;4;3),1558,1638,1638.0,30.0 + 20.0 + 30.0
33,1,target,95,95,(4;4;6),WS 1 (Port 1),1588,1708,1708.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,95,95,WS 1 (Port 1),(1;1;0),1716,1796,1796.0,30.0 + 20.0 + 30.0
35,2,target,116,116,(0;1;2),WS 1 (Port 2),1653,1738,1738.0,30.0 + 15.0 + 30.0 + 10.0
36,1,return,116,116,WS 1 (Port 2),(0;1;2),1798,1873,1873.0,30.0 + 15.0 + 30.0
