mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,195,(2;2;2),(0;0;2),170,324,324.0,30.0 + 94.0 + 30.0
6,2,reshuffle,41,195,(2;2;3),(0;0;1),220,354,354.0,30.0 + 74.0 + 30.0
7,0,reshuffle,10,195,(2;2;4),(0;0;0),314,394,394.0,30.0 + 20.0 + 30.0
8,1,reshuffle,341,195,(2;2;5),(0;1;5),344,419,419.0,30.0 + 15.0 + 30.0
9,2,target,195,195,(2;2;6),WS 1 (Port 1),374,474,474.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;1;4),480,555,555.0,30.0 + 15.0 + 30.0
11,1,target,32,32,(3;4;1),WS 2 (Port 1),449,569,569.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,32,32,WS 2 (Port 1),(0;1;3),589,669,669.0,30.0 + 20.0 + 30.0
