mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),403,478,478.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 2),270,395,395.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 2),(0;0;0),427,508,508.0,30.0 + 21.0 + 30.0
9,2,reshuffle,373,81,(5;1;0),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
10,0,reshuffle,216,81,(5;1;1),(0;1;4),508,593,593.0,30.0 + 25.0 + 30.0
11,1,reshuffle,161,81,(5;1;2),(0;1;3),538,623,623.0,30.0 + 25.0 + 30.0
12,2,reshuffle,147,81,(5;1;3),(0;1;2),568,653,653.0,30.0 + 25.0 + 30.0
13,0,reshuffle,114,81,(5;1;4),(0;1;1),618,703,703.0,30.0 + 25.0 + 30.0
14,1,target,81,81,(5;1;5),WS 2 (Port 1),648,763,763.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,81,81,WS 2 (Port 1),(0;1;0),767,847,847.0,30.0 + 20.0 + 30.0
