mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,1,reshuffle,372,240,(5;0;0),(0;0;3),205,296,296.0,30.0 + 31.0 + 30.0
5,2,reshuffle,215,240,(5;0;1),(0;0;2),235,326,326.0,30.0 + 31.0 + 30.0
6,0,reshuffle,160,240,(5;0;2),(0;0;1),291,376,376.0,30.0 + 25.0 + 30.0
7,1,reshuffle,146,240,(5;0;3),(0;0;0),321,406,406.0,30.0 + 25.0 + 30.0
8,2,reshuffle,113,240,(5;0;4),(0;1;5),351,441,441.0,30.0 + 30.0 + 30.0
9,0,reshuffle,80,240,(5;0;5),(0;1;4),401,491,491.0,30.0 + 30.0 + 30.0
10,1,reshuffle,306,240,(5;0;6),(0;1;3),431,521,521.0,30.0 + 30.0 + 30.0
11,2,target,240,240,(5;0;7),WS 2 (Port 1),471,581,581.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,240,240,WS 2 (Port 1),(0;1;2),611,691,691.0,30.0 + 20.0 + 30.0
13,1,reshuffle,32,1,(3;4;1),(0;1;1),551,721,721.0,30.0 + 110.0 + 30.0
14,2,target,1,1,(3;4;2),WS 2 (Port 1),621,741,741.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,1,1,WS 2 (Port 1),(0;1;0),745,825,825.0,30.0 + 20.0 + 30.0
16,1,reshuffle,65,12,(2;4;2),(0;2;5),746,826,826.0,30.0 + 20.0 + 30.0
17,2,reshuffle,43,12,(2;4;3),(0;2;4),776,856,856.0,30.0 + 20.0 + 30.0
18,1,target,12,12,(2;4;4),WS 2 (Port 1),846,961,961.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,12,12,WS 2 (Port 1),(1;0;1),985,1065,1065.0,30.0 + 20.0 + 30.0
