mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),220,290,290.0,30.0 + 10.0 + 30.0
5,1,reshuffle,79,211,(1;7;2),(0;0;2),190,320,320.0,30.0 + 70.0 + 30.0
6,2,reshuffle,57,211,(1;7;3),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
7,0,reshuffle,26,211,(1;7;4),(0;0;0),330,430,430.0,30.0 + 40.0 + 30.0
8,1,reshuffle,357,211,(1;7;5),(0;1;5),360,455,455.0,30.0 + 35.0 + 30.0
9,2,target,211,211,(1;7;6),WS 1 (Port 1),390,510,510.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,211,211,WS 1 (Port 1),(0;1;4),514,589,589.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(1;3;2),WS 2 (Port 1),470,575,575.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,75,75,WS 2 (Port 1),(0;1;3),583,663,663.0,30.0 + 20.0 + 30.0
13,2,target,76,76,(1;4;2),WS 2 (Port 1),535,645,645.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,76,76,WS 2 (Port 1),(0;1;2),659,739,739.0,30.0 + 20.0 + 30.0
