mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
6,1,reshuffle,79,57,(1;7;2),(0;0;1),260,508,508.0,30.0 + 188.0 + 30.0
7,2,target,57,57,(1;7;3),WS 1 (Port 2),290,410,410.0,30.0 + 50.0 + 30.0 + 10.0
8,2,return,57,57,WS 1 (Port 2),(0;0;0),418,538,538.0,30.0 + 60.0 + 30.0
9,0,reshuffle,78,56,(1;6;2),(0;1;5),513,603,603.0,30.0 + 30.0 + 30.0
10,1,target,56,56,(1;6;3),WS 1 (Port 1),543,658,658.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,56,56,WS 1 (Port 1),(0;1;4),662,737,737.0,30.0 + 15.0 + 30.0
12,2,target,58,58,(1;8;3),WS 1 (Port 1),583,708,708.0,30.0 + 55.0 + 30.0 + 10.0
13,1,return,58,58,WS 1 (Port 1),(0;1;3),716,791,791.0,30.0 + 15.0 + 30.0
14,2,target,59,59,(1;9;3),WS 1 (Port 1),758,888,888.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,59,59,WS 1 (Port 1),(0;1;2),896,971,971.0,30.0 + 15.0 + 30.0
16,1,reshuffle,31,105,(3;3;1),(0;1;1),816,1001,1001.0,30.0 + 125.0 + 30.0
17,2,reshuffle,0,105,(3;3;2),(0;1;0),918,1031,1031.0,30.0 + 53.0 + 30.0
18,0,reshuffle,331,105,(3;3;3),(0;2;5),996,1076,1076.0,30.0 + 20.0 + 30.0
19,1,reshuffle,185,105,(3;3;4),(0;2;4),1026,1106,1106.0,30.0 + 20.0 + 30.0
20,2,reshuffle,138,105,(3;3;5),(0;2;3),1056,1136,1136.0,30.0 + 20.0 + 30.0
21,0,target,105,105,(3;3;6),WS 1 (Port 1),1096,1206,1206.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,105,105,WS 1 (Port 1),(1;0;1),1216,1291,1291.0,30.0 + 15.0 + 30.0
23,1,reshuffle,393,134,(4;10;1),(0;2;2),1166,1286,1286.0,30.0 + 60.0 + 30.0
24,2,reshuffle,327,134,(4;10;2),(0;2;1),1196,1316,1316.0,30.0 + 60.0 + 30.0
25,1,reshuffle,236,134,(4;10;3),(0;2;0),1346,1466,1466.0,30.0 + 60.0 + 30.0
26,0,reshuffle,181,134,(4;10;4),(0;3;5),1376,1491,1491.0,30.0 + 55.0 + 30.0
27,2,target,134,134,(4;10;5),WS 1 (Port 1),1406,1556,1556.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,134,134,WS 1 (Port 1),(1;0;0),1596,1671,1671.0,30.0 + 15.0 + 30.0
