mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 2 (Port 1),210,325,325.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;0;0),735,810,810.0,30.0 + 15.0 + 30.0
8,1,target,79,79,(1;7;2),WS 2 (Port 2),310,435,435.0,30.0 + 55.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;1;5),437,517,517.0,30.0 + 20.0 + 30.0
10,2,reshuffle,78,56,(1;6;2),(0;1;4),365,547,547.0,30.0 + 122.0 + 30.0
11,1,target,56,56,(1;6;3),WS 2 (Port 2),547,667,667.0,30.0 + 50.0 + 30.0 + 10.0
12,1,return,56,56,WS 2 (Port 2),(0;1;3),671,751,751.0,30.0 + 20.0 + 30.0
13,2,target,57,57,(1;7;3),WS 2 (Port 3),582,707,707.0,30.0 + 55.0 + 30.0 + 10.0
14,2,return,57,57,WS 2 (Port 3),(0;1;2),715,795,795.0,30.0 + 20.0 + 30.0
15,1,target,58,58,(1;8;3),WS 2 (Port 1),791,921,921.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,58,58,WS 2 (Port 1),(0;1;1),929,1009,1009.0,30.0 + 20.0 + 30.0
17,2,target,59,59,(1;9;3),WS 2 (Port 1),840,975,975.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,59,59,WS 2 (Port 1),(0;1;0),983,1063,1063.0,30.0 + 20.0 + 30.0
19,2,target,60,60,(1;10;3),WS 2 (Port 1),1035,1175,1175.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,60,60,WS 2 (Port 1),(1;0;1),1183,1263,1263.0,30.0 + 20.0 + 30.0
21,1,target,61,61,(2;0;2),WS 2 (Port 2),1078,1173,1173.0,30.0 + 25.0 + 30.0 + 10.0
22,1,return,61,61,WS 2 (Port 2),(1;0;0),1181,1293,1293.0,30.0 + 52.0 + 30.0
23,2,target,62,62,(2;1;2),WS 2 (Port 1),1195,1295,1295.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,62,62,WS 2 (Port 1),(0;2;5),1303,1388,1388.0,30.0 + 25.0 + 30.0
25,1,target,63,63,(2;2;2),WS 2 (Port 1),1308,1413,1413.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,63,63,WS 2 (Port 1),(0;2;4),1421,1506,1506.0,30.0 + 25.0 + 30.0
27,2,target,64,64,(2;3;2),WS 2 (Port 2),1325,1435,1435.0,30.0 + 40.0 + 30.0 + 10.0
28,1,return,64,64,WS 2 (Port 2),(0;2;3),1443,1536,1536.0,30.0 + 33.0 + 30.0
29,2,target,65,65,(2;4;2),WS 2 (Port 1),1470,1585,1585.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,65,65,WS 2 (Port 1),(0;2;2),1593,1678,1678.0,30.0 + 25.0 + 30.0
31,1,target,66,66,(2;5;2),WS 2 (Port 1),1561,1681,1681.0,30.0 + 50.0 + 30.0 + 10.0
32,1,return,66,66,WS 2 (Port 1),(0;2;1),1689,1774,1774.0,30.0 + 25.0 + 30.0
33,2,target,67,67,(2;6;2),WS 2 (Port 1),1630,1755,1755.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,67,67,WS 2 (Port 1),(0;2;0),1759,1844,1844.0,30.0 + 25.0 + 30.0
