mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,302,302.0,30.0 + 212.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,332,332.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 2 (Port 1),302,417,417.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,12,12,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
8,1,reshuffle,34,3,(3;6;1),(0;0;0),377,536,536.0,30.0 + 99.0 + 30.0
9,2,target,3,3,(3;6;2),WS 2 (Port 1),407,537,537.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,3,3,WS 2 (Port 1),(0;1;5),543,623,623.0,30.0 + 20.0 + 30.0
11,1,reshuffle,378,119,(5;6;0),(0;1;4),591,701,701.0,30.0 + 50.0 + 30.0
12,2,reshuffle,221,119,(5;6;1),(0;1;3),621,731,731.0,30.0 + 50.0 + 30.0
13,0,reshuffle,166,119,(5;6;2),(0;1;2),673,783,783.0,30.0 + 50.0 + 30.0
14,1,reshuffle,152,119,(5;6;3),(0;1;1),751,861,861.0,30.0 + 50.0 + 30.0
15,2,target,119,119,(5;6;4),WS 1 (Port 1),781,916,916.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,119,119,WS 1 (Port 1),(0;1;0),922,997,997.0,30.0 + 15.0 + 30.0
17,1,target,79,79,(1;7;2),WS 1 (Port 1),896,1016,1016.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,79,79,WS 1 (Port 1),(1;0;1),1022,1097,1097.0,30.0 + 15.0 + 30.0
19,2,reshuffle,66,13,(2;5;2),(0;2;5),951,1036,1036.0,30.0 + 25.0 + 30.0
20,1,reshuffle,44,13,(2;5;3),(0;2;4),1051,1136,1136.0,30.0 + 25.0 + 30.0
21,2,target,13,13,(2;5;4),WS 1 (Port 1),1081,1196,1196.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,13,13,WS 1 (Port 1),(1;0;0),1202,1277,1277.0,30.0 + 15.0 + 30.0
