mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,127,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,127,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,127,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,174,127,(4;3;4),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,127,127,(4;3;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,127,127,WS 2 (Port 1),(0;0;1),411,486,486.0,30.0 + 15.0 + 30.0
7,1,reshuffle,387,128,(4;4;1),(0;0;0),360,516,516.0,30.0 + 96.0 + 30.0
8,2,reshuffle,321,128,(4;4;2),(0;1;5),390,485,485.0,30.0 + 35.0 + 30.0
9,2,reshuffle,230,128,(4;4;3),(0;1;4),520,615,615.0,30.0 + 35.0 + 30.0
10,0,reshuffle,175,128,(4;4;4),(0;1;3),550,645,645.0,30.0 + 35.0 + 30.0
11,1,target,128,128,(4;4;5),WS 2 (Port 1),580,705,705.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,128,128,WS 2 (Port 1),(0;1;2),787,867,867.0,30.0 + 20.0 + 30.0
13,1,reshuffle,385,126,(4;2;0),(0;1;1),740,897,897.0,30.0 + 97.0 + 30.0
14,2,reshuffle,228,126,(4;2;1),(0;1;0),770,927,927.0,30.0 + 97.0 + 30.0
15,0,reshuffle,173,126,(4;2;2),(0;2;5),892,972,972.0,30.0 + 20.0 + 30.0
16,1,reshuffle,159,126,(4;2;3),(0;2;4),922,1002,1002.0,30.0 + 20.0 + 30.0
17,2,target,126,126,(4;2;4),WS 2 (Port 1),952,1067,1067.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,126,126,WS 2 (Port 1),(1;0;1),1109,1189,1189.0,30.0 + 20.0 + 30.0
19,1,reshuffle,378,119,(5;6;0),(0;2;3),1047,1152,1152.0,30.0 + 45.0 + 30.0
20,2,reshuffle,221,119,(5;6;1),(0;2;2),1127,1232,1232.0,30.0 + 45.0 + 30.0
21,1,reshuffle,166,119,(5;6;2),(0;2;1),1197,1302,1302.0,30.0 + 45.0 + 30.0
22,0,reshuffle,152,119,(5;6;3),(0;2;0),1239,1344,1344.0,30.0 + 45.0 + 30.0
23,2,target,119,119,(5;6;4),WS 1 (Port 1),1277,1412,1412.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,119,119,WS 1 (Port 1),(1;0;0),1432,1507,1507.0,30.0 + 15.0 + 30.0
