mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,58,27,(1;8;3),(0;0;3),45,308,308.0,30.0 + 203.0 + 30.0
5,1,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
6,0,transfer,27,27,WS 2 (Port 1),WS 1 (Port 1),403,468,468.0,30.0 + 5.0 + 30.0
7,0,return,27,27,WS 1 (Port 1),(0;0;2),506,576,576.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;1),435,606,606.0,30.0 + 111.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;0;0),465,636,636.0,30.0 + 111.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;5),631,741,741.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;4),661,771,771.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),691,831,831.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;3),833,913,913.0,30.0 + 20.0 + 30.0
14,1,target,63,63,(2;2;2),WS 2 (Port 1),786,891,891.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,63,63,WS 2 (Port 1),(0;1;2),899,979,979.0,30.0 + 20.0 + 30.0
16,2,target,61,61,(2;0;2),WS 2 (Port 1),846,941,941.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,61,61,WS 2 (Port 1),(0;1;1),949,1029,1029.0,30.0 + 20.0 + 30.0
18,2,target,59,59,(1;9;3),WS 2 (Port 1),996,1131,1131.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,59,59,WS 2 (Port 1),(0;1;0),1139,1219,1219.0,30.0 + 20.0 + 30.0
