mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),160,230,230.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,260,260.0,30.0 + 180.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,290,290.0,30.0 + 180.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),250,355,355.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),379,454,454.0,30.0 + 15.0 + 30.0
7,1,reshuffle,64,11,(2;3;2),(0;0;1),285,484,484.0,30.0 + 139.0 + 30.0
8,2,reshuffle,42,11,(2;3;3),(0;0;0),315,514,514.0,30.0 + 139.0 + 30.0
9,0,target,11,11,(2;3;4),WS 2 (Port 1),479,589,589.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,11,11,WS 2 (Port 1),(0;1;5),591,671,671.0,30.0 + 20.0 + 30.0
