mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;0;4),203,278,278.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,308,308.0,30.0 + 193.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),397,472,472.0,30.0 + 15.0 + 30.0
7,2,reshuffle,78,56,(1;6;2),(0;0;1),343,502,502.0,30.0 + 99.0 + 30.0
8,1,target,56,56,(1;6;3),WS 2 (Port 1),435,555,555.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,56,56,WS 2 (Port 1),(0;0;0),559,634,634.0,30.0 + 15.0 + 30.0
10,2,target,59,59,(1;9;3),WS 2 (Port 1),552,687,687.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,59,59,WS 2 (Port 1),(0;1;5),695,775,775.0,30.0 + 20.0 + 30.0
12,1,target,71,71,(2;10;2),WS 2 (Port 1),620,765,765.0,30.0 + 75.0 + 30.0 + 10.0
13,1,return,71,71,WS 2 (Port 1),(0;1;4),773,853,853.0,30.0 + 20.0 + 30.0
14,2,reshuffle,392,180,(4;9;1),(0;1;3),757,883,883.0,30.0 + 66.0 + 30.0
15,0,reshuffle,326,180,(4;9;2),(0;1;2),835,955,955.0,30.0 + 60.0 + 30.0
16,1,reshuffle,235,180,(4;9;3),(0;1;1),913,1033,1033.0,30.0 + 60.0 + 30.0
17,2,target,180,180,(4;9;4),WS 2 (Port 1),943,1093,1093.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(0;1;0),1099,1179,1179.0,30.0 + 20.0 + 30.0
19,1,reshuffle,58,27,(1;8;3),(0;2;5),1073,1168,1168.0,30.0 + 35.0 + 30.0
20,2,target,27,27,(1;8;4),WS 1 (Port 1),1143,1268,1268.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,27,27,WS 1 (Port 1),(1;0;1),1294,1369,1369.0,30.0 + 15.0 + 30.0
