mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),185,314,314.0,30.0 + 69.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),245,360,360.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),339,454,454.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),369,479,479.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 1 (Port 1),415,550,550.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;1;4),570,645,645.0,30.0 + 15.0 + 30.0
