mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),185,260,260.0,30.0 + 15.0 + 30.0
3,1,reshuffle,34,3,(3;6;1),(0;0;4),45,290,290.0,30.0 + 185.0 + 30.0
4,2,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,2,return,3,3,WS 1 (Port 1),(0;0;3),204,320,320.0,30.0 + 56.0 + 30.0
6,0,reshuffle,378,119,(5;6;0),(0;0;2),315,430,430.0,30.0 + 55.0 + 30.0
7,1,reshuffle,221,119,(5;6;1),(0;0;1),345,460,460.0,30.0 + 55.0 + 30.0
8,2,reshuffle,166,119,(5;6;2),(0;0;0),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,152,119,(5;6;3),(0;1;5),485,595,595.0,30.0 + 50.0 + 30.0
10,1,target,119,119,(5;6;4),WS 1 (Port 1),515,650,650.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,119,119,WS 1 (Port 1),(0;1;4),666,741,741.0,30.0 + 15.0 + 30.0
