mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),126,201,201.0,30.0 + 15.0 + 30.0
4,2,target,275,275,(0;4;0),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,275,275,WS 1 (Port 2),(0;1;0),122,231,231.0,30.0 + 49.0 + 30.0
6,2,target,255,255,(0;2;4),WS 1 (Port 1),130,220,220.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,255,255,WS 1 (Port 1),(1;0;1),222,297,297.0,30.0 + 15.0 + 30.0
8,2,reshuffle,174,118,(2;3;2),(0;2;4),245,320,320.0,30.0 + 15.0 + 30.0
9,1,reshuffle,349,118,(2;3;3),(0;2;3),275,350,350.0,30.0 + 15.0 + 30.0
10,0,reshuffle,33,118,(2;3;4),(0;2;2),317,392,392.0,30.0 + 15.0 + 30.0
11,2,reshuffle,263,118,(2;3;5),(0;2;1),347,422,422.0,30.0 + 15.0 + 30.0
12,1,target,118,118,(2;3;6),WS 1 (Port 1),377,482,482.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,118,118,WS 1 (Port 1),(1;0;0),488,563,563.0,30.0 + 15.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;2;0),452,542,542.0,30.0 + 30.0 + 30.0
15,1,target,5,5,(1;7;1),WS 1 (Port 1),522,642,642.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,5,5,WS 1 (Port 1),(1;1;2),650,730,730.0,30.0 + 20.0 + 30.0
17,2,target,3,3,(2;5;2),WS 1 (Port 2),567,682,682.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,3,3,WS 1 (Port 2),(1;1;1),698,778,778.0,30.0 + 20.0 + 30.0
