mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 2),(0;0;6),142,302,302.0,30.0 + 100.0 + 30.0
5,2,target,24,24,(2;8;1),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,24,24,WS 1 (Port 3),(0;0;5),182,332,332.0,30.0 + 90.0 + 30.0
7,0,reshuffle,30,118,(2;2;1),(0;0;4),292,372,372.0,30.0 + 20.0 + 30.0
8,1,reshuffle,52,118,(2;2;2),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
9,2,reshuffle,74,118,(2;2;3),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
10,0,reshuffle,96,118,(2;2;4),(0;0;1),392,472,472.0,30.0 + 20.0 + 30.0
11,1,target,118,118,(2;2;5),WS 1 (Port 1),422,522,522.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;0;0),530,600,600.0,30.0 + 10.0 + 30.0
