mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,reshuffle,23,111,(2;9;1),(0;0;6),55,294,294.0,30.0 + 179.0 + 30.0
4,2,reshuffle,45,111,(2;9;2),(0;0;5),85,324,324.0,30.0 + 179.0 + 30.0
5,0,reshuffle,67,111,(2;9;3),(0;0;4),319,434,434.0,30.0 + 55.0 + 30.0
6,1,reshuffle,89,111,(2;9;4),(0;0;3),349,464,464.0,30.0 + 55.0 + 30.0
7,2,target,111,111,(2;9;5),WS 2 (Port 1),379,519,519.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,111,111,WS 2 (Port 1),(0;0;2),521,596,596.0,30.0 + 15.0 + 30.0
9,1,reshuffle,9,174,(5;1;0),(0;0;1),494,626,626.0,30.0 + 72.0 + 30.0
10,2,target,174,174,(5;1;1),WS 2 (Port 1),554,669,669.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,174,174,WS 2 (Port 1),(0;0;0),671,746,746.0,30.0 + 15.0 + 30.0
12,1,target,27,27,(2;5;1),WS 2 (Port 1),661,781,781.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,27,27,WS 2 (Port 1),(0;1;7),785,865,865.0,30.0 + 20.0 + 30.0
14,1,reshuffle,32,197,(2;0;1),(0;1;6),796,895,895.0,30.0 + 39.0 + 30.0
15,2,reshuffle,54,197,(2;0;2),(0;1;5),826,925,925.0,30.0 + 39.0 + 30.0
16,0,reshuffle,76,197,(2;0;3),(0;1;4),880,955,955.0,30.0 + 15.0 + 30.0
17,1,reshuffle,98,197,(2;0;4),(0;1;3),910,985,985.0,30.0 + 15.0 + 30.0
18,2,reshuffle,120,197,(2;0;5),(0;1;2),940,1015,1015.0,30.0 + 15.0 + 30.0
19,0,reshuffle,142,197,(2;0;6),(0;1;1),970,1045,1045.0,30.0 + 15.0 + 30.0
20,1,target,197,197,(2;0;7),WS 2 (Port 1),1000,1095,1095.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,197,197,WS 2 (Port 1),(0;1;0),1103,1183,1183.0,30.0 + 20.0 + 30.0
22,2,target,10,10,(5;0;0),WS 1 (Port 1),1045,1150,1150.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,10,10,WS 1 (Port 1),(1;0;0),1154,1229,1229.0,30.0 + 15.0 + 30.0
24,2,reshuffle,31,75,(2;1;1),(0;2;7),1165,1240,1240.0,30.0 + 15.0 + 30.0
25,0,reshuffle,53,75,(2;1;2),(0;2;6),1195,1270,1270.0,30.0 + 15.0 + 30.0
26,1,target,75,75,(2;1;3),WS 1 (Port 1),1239,1334,1334.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,75,75,WS 1 (Port 1),(0;2;5),1338,1418,1418.0,30.0 + 20.0 + 30.0
