mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,111,111,WS 1 (Port 1),(0;0;3),402,472,472.0,30.0 + 10.0 + 30.0
7,2,target,161,161,(4;3;1),WS 1 (Port 2),265,380,380.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,161,161,WS 1 (Port 2),(0;0;2),386,502,502.0,30.0 + 56.0 + 30.0
9,2,target,32,32,(2;0;1),WS 1 (Port 1),390,480,480.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,32,32,WS 1 (Port 1),(0;0;1),482,552,552.0,30.0 + 10.0 + 30.0
11,2,reshuffle,14,102,(1;7;1),(0;0;0),520,620,620.0,30.0 + 40.0 + 30.0
12,1,reshuffle,36,102,(1;7;2),(0;1;7),550,645,645.0,30.0 + 35.0 + 30.0
13,0,reshuffle,58,102,(1;7;3),(0;1;6),592,687,687.0,30.0 + 35.0 + 30.0
14,2,reshuffle,80,102,(1;7;4),(0;1;5),660,755,755.0,30.0 + 35.0 + 30.0
15,1,target,102,102,(1;7;5),WS 1 (Port 1),690,810,810.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,102,102,WS 1 (Port 1),(0;1;4),860,935,935.0,30.0 + 15.0 + 30.0
