mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),171,246,246.0,30.0 + 15.0 + 30.0
5,1,target,13,13,(1;8;1),WS 2 (Port 1),155,285,285.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,13,13,WS 2 (Port 1),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;3),220,394,394.0,30.0 + 114.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;2),340,450,450.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),414,549,549.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;1),553,628,628.0,30.0 + 15.0 + 30.0
11,1,reshuffle,29,73,(2;3;1),(0;0;0),475,658,658.0,30.0 + 123.0 + 30.0
12,2,reshuffle,51,73,(2;3;2),(0;1;7),505,585,585.0,30.0 + 20.0 + 30.0
13,2,target,73,73,(2;3;3),WS 2 (Port 1),605,715,715.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,73,73,WS 2 (Port 1),(0;1;6),723,803,803.0,30.0 + 20.0 + 30.0
15,1,target,161,161,(4;3;1),WS 2 (Port 1),693,813,813.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,161,161,WS 2 (Port 1),(0;1;5),821,901,901.0,30.0 + 20.0 + 30.0
17,2,target,164,164,(4;0;1),WS 2 (Port 2),740,845,845.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,164,164,WS 2 (Port 2),(0;1;4),849,931,931.0,30.0 + 22.0 + 30.0
