mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,152,152,(3;1;1),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,152,152,WS 1 (Port 1),(0;0;7),124,194,194.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,189,(2;8;1),(0;0;6),50,224,224.0,30.0 + 114.0 + 30.0
4,2,reshuffle,46,189,(2;8;2),(0;0;5),80,254,254.0,30.0 + 114.0 + 30.0
5,0,reshuffle,68,189,(2;8;3),(0;0;4),244,354,354.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,189,(2;8;4),(0;0;3),274,384,384.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,189,(2;8;5),(0;0;2),304,414,414.0,30.0 + 50.0 + 30.0
8,0,reshuffle,134,189,(2;8;6),(0;0;1),404,514,514.0,30.0 + 50.0 + 30.0
9,1,target,189,189,(2;8;7),WS 1 (Port 1),434,564,564.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,189,189,WS 1 (Port 1),(0;0;0),566,636,636.0,30.0 + 10.0 + 30.0
11,2,reshuffle,29,117,(2;3;1),(0;1;7),439,519,519.0,30.0 + 20.0 + 30.0
12,2,reshuffle,51,117,(2;3;2),(0;1;6),539,619,619.0,30.0 + 20.0 + 30.0
13,1,reshuffle,73,117,(2;3;3),(0;1;5),589,669,669.0,30.0 + 20.0 + 30.0
14,2,reshuffle,95,117,(2;3;4),(0;1;4),639,719,719.0,30.0 + 20.0 + 30.0
15,0,target,117,117,(2;3;5),WS 1 (Port 1),669,774,774.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,117,117,WS 1 (Port 1),(0;1;3),934,1009,1009.0,30.0 + 15.0 + 30.0
