mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(0;0;2),565,640,640.0,30.0 + 15.0 + 30.0
8,1,reshuffle,30,52,(2;2;1),(0;0;1),350,670,670.0,30.0 + 260.0 + 30.0
9,2,target,52,52,(2;2;2),WS 2 (Port 2),410,515,515.0,30.0 + 35.0 + 30.0 + 10.0
10,2,return,52,52,WS 2 (Port 2),(0;0;0),587,700,700.0,30.0 + 53.0 + 30.0
11,0,reshuffle,32,54,(2;0;1),(0;1;7),650,725,725.0,30.0 + 15.0 + 30.0
12,1,target,54,54,(2;0;2),WS 2 (Port 1),680,775,775.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,54,54,WS 2 (Port 1),(0;1;6),815,895,895.0,30.0 + 20.0 + 30.0
