mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),416,486,486.0,30.0 + 10.0 + 30.0
9,1,reshuffle,23,111,(2;9;1),(0;0;0),345,516,516.0,30.0 + 111.0 + 30.0
10,2,reshuffle,45,111,(2;9;2),(0;1;7),375,485,485.0,30.0 + 50.0 + 30.0
11,2,reshuffle,67,111,(2;9;3),(0;1;6),535,645,645.0,30.0 + 50.0 + 30.0
12,0,reshuffle,89,111,(2;9;4),(0;1;5),565,675,675.0,30.0 + 50.0 + 30.0
13,1,target,111,111,(2;9;5),WS 1 (Port 1),595,730,730.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,111,111,WS 1 (Port 1),(0;1;4),742,817,817.0,30.0 + 15.0 + 30.0
15,2,target,161,161,(4;3;1),WS 1 (Port 1),675,790,790.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,161,161,WS 1 (Port 1),(0;1;3),798,873,873.0,30.0 + 15.0 + 30.0
17,2,reshuffle,32,76,(2;0;1),(0;1;2),800,903,903.0,30.0 + 43.0 + 30.0
18,0,reshuffle,54,76,(2;0;2),(0;1;1),832,933,933.0,30.0 + 41.0 + 30.0
19,1,target,76,76,(2;0;3),WS 2 (Port 1),888,983,983.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,76,76,WS 2 (Port 1),(0;1;0),999,1079,1079.0,30.0 + 20.0 + 30.0
21,2,reshuffle,31,75,(2;1;1),(0;2;7),913,988,988.0,30.0 + 15.0 + 30.0
22,1,reshuffle,53,75,(2;1;2),(0;2;6),1003,1078,1078.0,30.0 + 15.0 + 30.0
23,2,target,75,75,(2;1;3),WS 2 (Port 1),1033,1133,1133.0,30.0 + 30.0 + 30.0 + 10.0
24,0,return,75,75,WS 2 (Port 1),(1;0;0),1141,1221,1221.0,30.0 + 20.0 + 30.0
