mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,10,10,WS 1 (Port 1),(0;0;6),138,308,308.0,30.0 + 110.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,338,338.0,30.0 + 258.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),298,378,378.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),328,408,408.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),358,438,438.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),398,498,498.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),510,580,580.0,30.0 + 10.0 + 30.0
11,1,reshuffle,13,79,(1;8;1),(0;0;0),453,610,610.0,30.0 + 97.0 + 30.0
12,2,reshuffle,35,79,(1;8;2),(0;1;7),483,583,583.0,30.0 + 40.0 + 30.0
13,2,reshuffle,57,79,(1;8;3),(0;1;6),623,723,723.0,30.0 + 40.0 + 30.0
14,0,target,79,79,(1;8;4),WS 2 (Port 1),653,783,783.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,79,79,WS 2 (Port 1),(0;1;5),803,883,883.0,30.0 + 20.0 + 30.0
