mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,161,161,WS 1 (Port 1),(0;0;7),158,228,228.0,30.0 + 10.0 + 30.0
3,1,reshuffle,13,101,(1;8;1),(0;0;6),45,258,258.0,30.0 + 153.0 + 30.0
4,2,reshuffle,35,101,(1;8;2),(0;0;5),75,288,288.0,30.0 + 153.0 + 30.0
5,0,reshuffle,57,101,(1;8;3),(0;0;4),273,378,378.0,30.0 + 45.0 + 30.0
6,1,reshuffle,79,101,(1;8;4),(0;0;3),303,408,408.0,30.0 + 45.0 + 30.0
7,2,target,101,101,(1;8;5),WS 1 (Port 1),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;0;2),522,592,592.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,102,(1;7;1),(0;0;1),448,622,622.0,30.0 + 114.0 + 30.0
10,2,reshuffle,36,102,(1;7;2),(0;0;0),498,652,652.0,30.0 + 94.0 + 30.0
11,0,reshuffle,58,102,(1;7;3),(0;1;7),632,727,727.0,30.0 + 35.0 + 30.0
12,1,reshuffle,80,102,(1;7;4),(0;1;6),662,757,757.0,30.0 + 35.0 + 30.0
13,2,target,102,102,(1;7;5),WS 1 (Port 1),692,812,812.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,102,102,WS 1 (Port 1),(0;1;5),816,891,891.0,30.0 + 15.0 + 30.0
15,1,reshuffle,21,131,(1;0;1),(0;1;4),767,921,921.0,30.0 + 94.0 + 30.0
16,2,reshuffle,43,131,(1;0;2),(0;1;3),817,951,951.0,30.0 + 74.0 + 30.0
17,0,reshuffle,65,131,(1;0;3),(0;1;2),901,981,981.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,131,(1;0;4),(0;1;1),931,1011,1011.0,30.0 + 20.0 + 30.0
19,2,reshuffle,109,131,(1;0;5),(0;1;0),961,1041,1041.0,30.0 + 20.0 + 30.0
20,0,target,131,131,(1;0;6),WS 1 (Port 1),991,1076,1076.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,131,131,WS 1 (Port 1),(1;0;6),1286,1361,1361.0,30.0 + 15.0 + 30.0
22,1,target,146,146,(3;7;1),WS 1 (Port 2),1056,1186,1186.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,146,146,WS 1 (Port 2),(1;0;5),1188,1391,1391.0,30.0 + 143.0 + 30.0
24,2,reshuffle,30,118,(2;2;1),(0;2;7),1056,1126,1126.0,30.0 + 10.0 + 30.0
25,2,reshuffle,52,118,(2;2;2),(0;2;6),1136,1206,1206.0,30.0 + 10.0 + 30.0
26,2,reshuffle,74,118,(2;2;3),(0;2;5),1216,1286,1286.0,30.0 + 10.0 + 30.0
27,2,reshuffle,96,118,(2;2;4),(0;2;4),1296,1366,1366.0,30.0 + 10.0 + 30.0
28,0,target,118,118,(2;2;5),WS 2 (Port 1),1376,1481,1481.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,118,118,WS 2 (Port 1),(1;0;4),1501,1581,1581.0,30.0 + 20.0 + 30.0
