mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;1;7),218,293,293.0,30.0 + 15.0 + 30.0
5,1,target,49,49,(0;0;6),WS 1 (Port 2),160,240,240.0,30.0 + 10.0 + 30.0 + 10.0
6,1,return,49,49,WS 1 (Port 2),(0;0;6),248,318,318.0,30.0 + 10.0 + 30.0
7,2,reshuffle,29,51,(2;3;1),(0;0;5),235,348,348.0,30.0 + 53.0 + 30.0
8,0,target,51,51,(2;3;2),WS 1 (Port 1),313,418,418.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,51,51,WS 1 (Port 1),(0;0;4),426,496,496.0,30.0 + 10.0 + 30.0
10,1,reshuffle,13,79,(1;8;1),(0;0;3),363,526,526.0,30.0 + 103.0 + 30.0
11,2,reshuffle,35,79,(1;8;2),(0;0;2),393,556,556.0,30.0 + 103.0 + 30.0
12,0,reshuffle,57,79,(1;8;3),(0;0;1),541,646,646.0,30.0 + 45.0 + 30.0
13,1,target,79,79,(1;8;4),WS 1 (Port 1),571,696,696.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,79,79,WS 1 (Port 1),(0;1;6),700,775,775.0,30.0 + 15.0 + 30.0
15,2,reshuffle,9,174,(5;1;0),(0;1;5),586,805,805.0,30.0 + 159.0 + 30.0
16,1,target,174,174,(5;1;1),WS 1 (Port 1),726,836,836.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,174,174,WS 1 (Port 1),(0;1;4),844,919,919.0,30.0 + 15.0 + 30.0
18,2,target,57,57,(0;0;1),WS 1 (Port 1),810,890,890.0,30.0 + 10.0 + 30.0 + 10.0
19,1,return,57,57,WS 1 (Port 1),(0;0;1),898,968,968.0,30.0 + 10.0 + 30.0
20,2,reshuffle,17,83,(1;4;1),(0;0;0),915,1000,1000.0,30.0 + 25.0 + 30.0
21,0,reshuffle,39,83,(1;4;2),(0;1;3),945,1025,1025.0,30.0 + 20.0 + 30.0
22,1,reshuffle,61,83,(1;4;3),(0;1;2),993,1073,1073.0,30.0 + 20.0 + 30.0
23,2,target,83,83,(1;4;4),WS 1 (Port 1),1025,1130,1130.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,83,83,WS 1 (Port 1),(0;1;1),1138,1213,1213.0,30.0 + 15.0 + 30.0
25,1,reshuffle,14,36,(1;7;1),(0;1;0),1108,1243,1243.0,30.0 + 75.0 + 30.0
26,2,target,36,36,(1;7;2),WS 1 (Port 1),1170,1290,1290.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,36,36,WS 1 (Port 1),(1;0;0),1298,1373,1373.0,30.0 + 15.0 + 30.0
28,1,reshuffle,18,40,(1;3;1),(0;2;7),1258,1328,1328.0,30.0 + 10.0 + 30.0
29,2,target,40,40,(1;3;2),WS 1 (Port 1),1310,1410,1410.0,30.0 + 30.0 + 30.0 + 10.0
30,0,return,40,40,WS 1 (Port 1),(0;2;6),1418,1498,1498.0,30.0 + 20.0 + 30.0
