mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),284,354,354.0,30.0 + 10.0 + 30.0
9,1,target,15,15,(1;6;1),WS 1 (Port 1),235,350,350.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,15,15,WS 1 (Port 1),(0;0;0),352,422,422.0,30.0 + 10.0 + 30.0
11,2,reshuffle,27,71,(2;5;1),(0;1;7),265,355,355.0,30.0 + 30.0 + 30.0
12,2,reshuffle,49,71,(2;5;2),(0;1;6),385,475,475.0,30.0 + 30.0 + 30.0
13,0,target,71,71,(2;5;3),WS 1 (Port 1),415,530,530.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,71,71,WS 1 (Port 1),(0;1;5),538,613,613.0,30.0 + 15.0 + 30.0
15,1,reshuffle,13,79,(1;8;1),(0;1;4),467,643,643.0,30.0 + 116.0 + 30.0
16,2,reshuffle,35,79,(1;8;2),(0;1;3),515,673,673.0,30.0 + 98.0 + 30.0
17,0,reshuffle,57,79,(1;8;3),(0;1;2),653,753,753.0,30.0 + 40.0 + 30.0
18,1,target,79,79,(1;8;4),WS 1 (Port 1),683,808,808.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,79,79,WS 1 (Port 1),(0;1;1),812,887,887.0,30.0 + 15.0 + 30.0
20,1,reshuffle,29,117,(2;3;1),(0;1;0),833,917,917.0,30.0 + 24.0 + 30.0
21,2,reshuffle,51,117,(2;3;2),(0;2;7),863,938,938.0,30.0 + 15.0 + 30.0
22,0,reshuffle,73,117,(2;3;3),(0;2;6),907,982,982.0,30.0 + 15.0 + 30.0
23,1,reshuffle,95,117,(2;3;4),(0;2;5),937,1012,1012.0,30.0 + 15.0 + 30.0
24,2,target,117,117,(2;3;5),WS 1 (Port 1),967,1072,1072.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,117,117,WS 1 (Port 1),(1;0;0),1084,1159,1159.0,30.0 + 15.0 + 30.0
26,1,reshuffle,158,246,(4;6;1),(0;2;4),1052,1152,1152.0,30.0 + 40.0 + 30.0
27,2,reshuffle,213,246,(4;6;2),(0;2;3),1122,1222,1222.0,30.0 + 40.0 + 30.0
28,1,target,246,246,(4;6;3),WS 1 (Port 1),1192,1322,1322.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,246,246,WS 1 (Port 1),(0;2;2),1326,1406,1406.0,30.0 + 20.0 + 30.0
