mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,5,5,(5;5;0),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,5,5,WS 2 (Port 2),(0;0;6),193,326,326.0,30.0 + 73.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,356,356.0,30.0 + 251.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),341,446,446.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),371,476,476.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),401,531,531.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),535,610,610.0,30.0 + 15.0 + 30.0
10,1,target,146,146,(3;7;1),WS 2 (Port 1),526,661,661.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,146,146,WS 2 (Port 1),(0;0;1),665,740,740.0,30.0 + 15.0 + 30.0
12,2,reshuffle,7,172,(5;3;0),(0;0;0),576,770,770.0,30.0 + 134.0 + 30.0
13,1,target,172,172,(5;3;1),WS 2 (Port 1),706,831,831.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,172,172,WS 2 (Port 1),(0;1;7),911,991,991.0,30.0 + 20.0 + 30.0
15,1,reshuffle,32,197,(2;0;1),(0;1;6),846,1021,1021.0,30.0 + 115.0 + 30.0
16,2,reshuffle,54,197,(2;0;2),(0;1;5),876,1051,1051.0,30.0 + 115.0 + 30.0
17,0,reshuffle,76,197,(2;0;3),(0;1;4),1006,1081,1081.0,30.0 + 15.0 + 30.0
18,1,reshuffle,98,197,(2;0;4),(0;1;3),1036,1111,1111.0,30.0 + 15.0 + 30.0
19,2,reshuffle,120,197,(2;0;5),(0;1;2),1066,1141,1141.0,30.0 + 15.0 + 30.0
20,0,reshuffle,142,197,(2;0;6),(0;1;1),1096,1171,1171.0,30.0 + 15.0 + 30.0
21,1,target,197,197,(2;0;7),WS 2 (Port 1),1126,1221,1221.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,197,197,WS 2 (Port 1),(0;1;0),1225,1305,1305.0,30.0 + 20.0 + 30.0
