mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,190,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,5,190,(3;8;2),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,336,190,(3;8;3),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,target,190,190,(3;8;4),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,190,190,WS 2 (Port 1),(0;0;2),381,456,456.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,118,(5;5;0),(0;0;1),250,486,486.0,30.0 + 176.0 + 30.0
7,2,reshuffle,220,118,(5;5;1),(0;0;0),280,516,516.0,30.0 + 176.0 + 30.0
8,0,reshuffle,165,118,(5;5;2),(0;1;5),506,611,611.0,30.0 + 45.0 + 30.0
9,1,reshuffle,151,118,(5;5;3),(0;1;4),536,641,641.0,30.0 + 45.0 + 30.0
10,2,target,118,118,(5;5;4),WS 2 (Port 1),566,701,701.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;3),705,785,785.0,30.0 + 20.0 + 30.0
