mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,384,172,(4;1;0),(0;0;4),25,228,228.0,30.0 + 143.0 + 30.0
4,2,reshuffle,227,172,(4;1;1),(0;0;3),55,258,258.0,30.0 + 143.0 + 30.0
5,0,target,172,172,(4;1;2),WS 2 (Port 1),223,333,333.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,172,172,WS 2 (Port 1),(0;0;2),805,880,880.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,173,(4;2;0),(0;0;1),258,910,910.0,30.0 + 592.0 + 30.0
8,2,reshuffle,228,173,(4;2;1),(0;0;0),288,940,940.0,30.0 + 592.0 + 30.0
9,0,target,173,173,(4;2;2),WS 2 (Port 1),910,1025,1025.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,173,173,WS 2 (Port 1),(0;1;5),1073,1153,1153.0,30.0 + 20.0 + 30.0
11,1,target,76,76,(1;4;2),WS 1 (Port 1),935,1040,1040.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,76,76,WS 1 (Port 1),(0;1;4),1072,1183,1183.0,30.0 + 51.0 + 30.0
13,2,target,77,77,(1;5;2),WS 1 (Port 2),970,1080,1080.0,30.0 + 40.0 + 30.0 + 10.0
14,2,return,77,77,WS 1 (Port 2),(0;1;3),1092,1213,1213.0,30.0 + 61.0 + 30.0
