mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),180,250,250.0,30.0 + 10.0 + 30.0
5,1,target,58,58,(1;8;3),WS 1 (Port 1),155,280,280.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,58,58,WS 1 (Port 1),(0;0;2),288,358,358.0,30.0 + 10.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),200,388,388.0,30.0 + 128.0 + 30.0
8,1,target,57,57,(1;7;3),WS 1 (Port 1),320,440,440.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;0;0),448,518,518.0,30.0 + 10.0 + 30.0
10,2,reshuffle,78,56,(1;6;2),(0;1;5),423,513,513.0,30.0 + 30.0 + 30.0
11,1,target,56,56,(1;6;3),WS 1 (Port 1),475,590,590.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,56,56,WS 1 (Port 1),(0;1;4),594,669,669.0,30.0 + 15.0 + 30.0
13,2,target,59,59,(1;9;3),WS 1 (Port 1),558,688,688.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,59,59,WS 1 (Port 1),(0;1;3),696,771,771.0,30.0 + 15.0 + 30.0
15,1,target,60,60,(1;10;3),WS 1 (Port 1),645,780,780.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,60,60,WS 1 (Port 1),(0;1;2),788,863,863.0,30.0 + 15.0 + 30.0
17,2,target,61,61,(2;0;2),WS 1 (Port 2),698,788,788.0,30.0 + 20.0 + 30.0 + 10.0
18,1,return,61,61,WS 1 (Port 2),(0;1;1),796,893,893.0,30.0 + 37.0 + 30.0
19,2,target,62,62,(2;1;2),WS 1 (Port 1),803,898,898.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,62,62,WS 1 (Port 1),(0;1;0),906,981,981.0,30.0 + 15.0 + 30.0
21,1,target,63,63,(2;2;2),WS 1 (Port 1),908,1008,1008.0,30.0 + 30.0 + 30.0 + 10.0
22,0,return,63,63,WS 1 (Port 1),(1;0;1),1016,1091,1091.0,30.0 + 15.0 + 30.0
