mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),149,238,238.0,30.0 + 29.0 + 30.0
5,2,reshuffle,63,10,(2;2;2),(0;0;3),20,268,268.0,30.0 + 188.0 + 30.0
6,0,reshuffle,41,10,(2;2;3),(0;0;2),228,308,308.0,30.0 + 20.0 + 30.0
7,1,target,10,10,(2;2;4),WS 1 (Port 1),258,358,358.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
9,2,reshuffle,378,152,(5;6;0),(0;0;0),323,482,482.0,30.0 + 99.0 + 30.0
10,1,reshuffle,221,152,(5;6;1),(0;1;5),413,523,523.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,152,(5;6;2),(0;1;4),507,617,617.0,30.0 + 50.0 + 30.0
12,2,target,152,152,(5;6;3),WS 2 (Port 1),537,677,677.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,152,152,WS 2 (Port 1),(0;1;3),713,793,793.0,30.0 + 20.0 + 30.0
