mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,296,296.0,30.0 + 181.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),235,350,350.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),321,436,436.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),351,466,466.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 2 (Port 1),405,545,545.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;1;5),549,629,629.0,30.0 + 20.0 + 30.0
10,2,reshuffle,32,1,(3;4;1),(0;1;4),501,659,659.0,30.0 + 98.0 + 30.0
11,1,target,1,1,(3;4;2),WS 2 (Port 1),585,705,705.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,1,1,WS 2 (Port 1),(0;1;3),711,791,791.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;2),704,821,821.0,30.0 + 57.0 + 30.0
14,1,reshuffle,220,118,(5;5;1),(0;1;1),760,865,865.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,118,(5;5;2),(0;1;0),836,941,941.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;5),866,966,966.0,30.0 + 40.0 + 30.0
17,1,target,118,118,(5;5;4),WS 2 (Port 1),910,1045,1045.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;0;1),1069,1149,1149.0,30.0 + 20.0 + 30.0
