mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,36,5,(3;8;1),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,5,5,(3;8;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(0;0;4),229,304,304.0,30.0 + 15.0 + 30.0
4,2,reshuffle,34,3,(3;6;1),(0;0;3),45,334,334.0,30.0 + 229.0 + 30.0
5,1,target,3,3,(3;6;2),WS 2 (Port 1),275,405,405.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,3,3,WS 2 (Port 1),(0;0;2),421,496,496.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),384,526,526.0,30.0 + 82.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;0;0),460,570,570.0,30.0 + 50.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),546,651,651.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),576,681,681.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 1 (Port 1),620,750,750.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),774,849,849.0,30.0 + 15.0 + 30.0
13,2,reshuffle,378,119,(5;6;0),(0;1;2),731,879,879.0,30.0 + 88.0 + 30.0
14,1,reshuffle,221,119,(5;6;1),(0;1;1),805,915,915.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),899,1009,1009.0,30.0 + 50.0 + 30.0
16,2,reshuffle,152,119,(5;6;3),(0;2;5),929,1034,1034.0,30.0 + 45.0 + 30.0
17,1,target,119,119,(5;6;4),WS 1 (Port 1),965,1100,1100.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,119,119,WS 1 (Port 1),(1;0;1),1108,1183,1183.0,30.0 + 15.0 + 30.0
