mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),395,470,470.0,30.0 + 15.0 + 30.0
7,2,reshuffle,388,129,(4;5;1),(0;0;0),265,500,500.0,30.0 + 175.0 + 30.0
8,1,reshuffle,322,129,(4;5;2),(0;1;5),425,525,525.0,30.0 + 40.0 + 30.0
9,0,reshuffle,231,129,(4;5;3),(0;1;4),515,615,615.0,30.0 + 40.0 + 30.0
10,2,reshuffle,176,129,(4;5;4),(0;1;3),545,645,645.0,30.0 + 40.0 + 30.0
11,1,target,129,129,(4;5;5),WS 1 (Port 1),575,700,700.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,129,129,WS 1 (Port 1),(0;1;2),892,967,967.0,30.0 + 15.0 + 30.0
13,1,reshuffle,390,131,(4;7;1),(0;1;1),755,997,997.0,30.0 + 182.0 + 30.0
14,2,reshuffle,324,131,(4;7;2),(0;1;0),785,1027,1027.0,30.0 + 182.0 + 30.0
15,0,reshuffle,233,131,(4;7;3),(0;2;5),1017,1122,1122.0,30.0 + 45.0 + 30.0
16,1,reshuffle,178,131,(4;7;4),(0;2;4),1047,1152,1152.0,30.0 + 45.0 + 30.0
17,2,target,131,131,(4;7;5),WS 1 (Port 1),1077,1212,1212.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,131,131,WS 1 (Port 1),(1;0;1),1336,1411,1411.0,30.0 + 15.0 + 30.0
19,1,reshuffle,389,130,(4;6;1),(0;2;3),1192,1292,1292.0,30.0 + 40.0 + 30.0
20,2,reshuffle,323,130,(4;6;2),(0;2;2),1262,1362,1362.0,30.0 + 40.0 + 30.0
21,1,reshuffle,232,130,(4;6;3),(0;2;1),1332,1432,1432.0,30.0 + 40.0 + 30.0
22,2,reshuffle,177,130,(4;6;4),(0;2;0),1402,1502,1502.0,30.0 + 40.0 + 30.0
23,0,target,130,130,(4;6;5),WS 1 (Port 1),1456,1586,1586.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,130,130,WS 1 (Port 1),(1;0;0),1970,2045,2045.0,30.0 + 15.0 + 30.0
