mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,238,238.0,30.0 + 123.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,268,268.0,30.0 + 123.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),263,378,378.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),293,408,408.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),323,458,458.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),486,556,556.0,30.0 + 10.0 + 30.0
9,1,target,76,76,(1;4;2),WS 2 (Port 1),433,543,543.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,76,76,WS 2 (Port 1),(0;1;5),559,639,639.0,30.0 + 20.0 + 30.0
