mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,234,234.0,30.0 + 144.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,264,264.0,30.0 + 144.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),234,349,349.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),353,428,428.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,238,(3;1;1),(0;0;1),254,458,458.0,30.0 + 144.0 + 30.0
8,2,reshuffle,329,238,(3;1;2),(0;0;0),284,488,488.0,30.0 + 144.0 + 30.0
9,0,target,238,238,(3;1;3),WS 2 (Port 1),448,553,553.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,238,238,WS 2 (Port 1),(0;1;5),555,635,635.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,195,(2;2;2),(0;1;4),478,665,665.0,30.0 + 127.0 + 30.0
12,2,reshuffle,41,195,(2;2;3),(0;1;3),508,695,695.0,30.0 + 127.0 + 30.0
13,0,reshuffle,10,195,(2;2;4),(0;1;2),650,725,725.0,30.0 + 15.0 + 30.0
14,1,reshuffle,341,195,(2;2;5),(0;1;1),680,755,755.0,30.0 + 15.0 + 30.0
15,2,target,195,195,(2;2;6),WS 2 (Port 1),710,815,815.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,195,195,WS 2 (Port 1),(0;1;0),821,901,901.0,30.0 + 20.0 + 30.0
