mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),180,250,250.0,30.0 + 10.0 + 30.0
5,1,reshuffle,36,190,(3;8;1),(0;0;2),165,280,280.0,30.0 + 55.0 + 30.0
6,2,reshuffle,5,190,(3;8;2),(0;0;1),215,330,330.0,30.0 + 55.0 + 30.0
7,0,reshuffle,336,190,(3;8;3),(0;0;0),305,420,420.0,30.0 + 55.0 + 30.0
8,1,target,190,190,(3;8;4),WS 2 (Port 1),335,475,475.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,190,190,WS 2 (Port 1),(0;1;5),487,567,567.0,30.0 + 20.0 + 30.0
10,2,target,31,31,(3;3;1),WS 2 (Port 2),360,475,475.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,31,31,WS 2 (Port 2),(0;1;4),479,597,597.0,30.0 + 58.0 + 30.0
12,2,reshuffle,63,10,(2;2;2),(0;1;3),500,627,627.0,30.0 + 67.0 + 30.0
13,0,reshuffle,41,10,(2;2;3),(0;1;2),582,657,657.0,30.0 + 15.0 + 30.0
14,1,target,10,10,(2;2;4),WS 2 (Port 1),612,717,717.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(0;1;1),721,801,801.0,30.0 + 20.0 + 30.0
