mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),138,208,208.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,238,238.0,30.0 + 50.0 + 30.0
5,2,reshuffle,73,20,(1;1;2),(0;0;3),10,268,268.0,30.0 + 198.0 + 30.0
6,0,reshuffle,51,20,(1;1;3),(0;0;2),218,298,298.0,30.0 + 20.0 + 30.0
7,1,target,20,20,(1;1;4),WS 1 (Port 1),248,338,338.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;1),342,412,412.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;0;0),358,442,442.0,30.0 + 24.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;5),388,463,463.0,30.0 + 15.0 + 30.0
11,0,target,10,10,(2;2;4),WS 1 (Port 1),432,532,532.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;4),554,629,629.0,30.0 + 15.0 + 30.0
