mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,60,60,(1;10;3),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,60,60,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(0;0;4),193,308,308.0,30.0 + 55.0 + 30.0
5,2,target,75,75,(1;3;2),WS 2 (Port 3),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,75,75,WS 2 (Port 3),(0;0;3),133,338,338.0,30.0 + 145.0 + 30.0
7,0,target,76,76,(1;4;2),WS 2 (Port 1),303,413,413.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,76,76,WS 2 (Port 1),(0;0;2),429,504,504.0,30.0 + 15.0 + 30.0
9,1,target,58,58,(1;8;3),WS 2 (Port 1),353,483,483.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,58,58,WS 2 (Port 1),(0;0;1),491,566,566.0,30.0 + 15.0 + 30.0
11,2,target,62,62,(2;1;2),WS 2 (Port 2),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,62,62,WS 2 (Port 2),(0;0;0),519,596,596.0,30.0 + 17.0 + 30.0
13,2,reshuffle,78,56,(1;6;2),(0;1;5),493,583,583.0,30.0 + 30.0 + 30.0
14,1,target,56,56,(1;6;3),WS 2 (Port 1),601,721,721.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,56,56,WS 2 (Port 1),(0;1;4),725,805,805.0,30.0 + 20.0 + 30.0
16,2,reshuffle,79,57,(1;7;2),(0;1;3),618,835,835.0,30.0 + 157.0 + 30.0
17,1,target,57,57,(1;7;3),WS 2 (Port 1),766,891,891.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,57,57,WS 2 (Port 1),(0;1;2),899,979,979.0,30.0 + 20.0 + 30.0
19,2,target,61,61,(2;0;2),WS 2 (Port 1),850,945,945.0,30.0 + 25.0 + 30.0 + 10.0
20,1,return,61,61,WS 2 (Port 1),(0;1;1),953,1033,1033.0,30.0 + 20.0 + 30.0
21,2,target,63,63,(2;2;2),WS 2 (Port 1),970,1075,1075.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,63,63,WS 2 (Port 1),(0;1;0),1083,1163,1163.0,30.0 + 20.0 + 30.0
