mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),231,306,306.0,30.0 + 15.0 + 30.0
4,1,reshuffle,395,103,(3;1;1),(0;0;3),230,336,336.0,30.0 + 46.0 + 30.0
5,2,reshuffle,329,103,(3;1;2),(0;0;2),260,366,366.0,30.0 + 46.0 + 30.0
6,0,reshuffle,238,103,(3;1;3),(0;0;1),326,406,406.0,30.0 + 20.0 + 30.0
7,1,reshuffle,183,103,(3;1;4),(0;0;0),356,436,436.0,30.0 + 20.0 + 30.0
8,2,reshuffle,136,103,(3;1;5),(0;1;5),386,461,461.0,30.0 + 15.0 + 30.0
9,0,target,103,103,(3;1;6),WS 2 (Port 1),426,531,531.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;1;4),551,631,631.0,30.0 + 20.0 + 30.0
