mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),226,296,296.0,30.0 + 10.0 + 30.0
5,1,reshuffle,374,242,(5;2;0),(0;0;2),185,326,326.0,30.0 + 81.0 + 30.0
6,2,reshuffle,217,242,(5;2;1),(0;0;1),235,356,356.0,30.0 + 61.0 + 30.0
7,0,reshuffle,162,242,(5;2;2),(0;0;0),331,426,426.0,30.0 + 35.0 + 30.0
8,1,reshuffle,148,242,(5;2;3),(0;1;5),361,451,451.0,30.0 + 30.0 + 30.0
9,2,reshuffle,115,242,(5;2;4),(0;1;4),391,481,481.0,30.0 + 30.0 + 30.0
10,0,reshuffle,82,242,(5;2;5),(0;1;3),461,551,551.0,30.0 + 30.0 + 30.0
11,1,reshuffle,308,242,(5;2;6),(0;1;2),491,581,581.0,30.0 + 30.0 + 30.0
12,2,target,242,242,(5;2;7),WS 1 (Port 1),521,636,636.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,242,242,WS 1 (Port 1),(0;1;1),668,743,743.0,30.0 + 15.0 + 30.0
14,1,target,75,75,(1;3;2),WS 1 (Port 2),596,696,696.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,75,75,WS 1 (Port 2),(0;1;0),702,777,777.0,30.0 + 15.0 + 30.0
16,2,reshuffle,375,243,(5;3;0),(0;2;5),676,766,766.0,30.0 + 30.0 + 30.0
17,0,reshuffle,218,243,(5;3;1),(0;2;4),778,868,868.0,30.0 + 30.0 + 30.0
18,2,reshuffle,163,243,(5;3;2),(0;2;3),808,898,898.0,30.0 + 30.0 + 30.0
19,1,reshuffle,149,243,(5;3;3),(0;2;2),838,928,928.0,30.0 + 30.0 + 30.0
20,0,reshuffle,116,243,(5;3;4),(0;2;1),898,988,988.0,30.0 + 30.0 + 30.0
21,2,reshuffle,83,243,(5;3;5),(0;2;0),928,1018,1018.0,30.0 + 30.0 + 30.0
22,1,reshuffle,309,243,(5;3;6),(0;3;5),958,1043,1043.0,30.0 + 25.0 + 30.0
23,0,target,243,243,(5;3;7),WS 1 (Port 1),1018,1138,1138.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,243,243,WS 1 (Port 1),(1;0;1),1162,1237,1237.0,30.0 + 15.0 + 30.0
