mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,242,242.0,30.0 + 54.0 + 30.0
5,2,reshuffle,31,0,(3;3;1),(0;0;3),30,272,272.0,30.0 + 182.0 + 30.0
6,0,target,0,0,(3;3;2),WS 2 (Port 1),242,357,357.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(0;0;2),361,436,436.0,30.0 + 15.0 + 30.0
8,1,reshuffle,388,176,(4;5;1),(0;0;1),287,466,466.0,30.0 + 119.0 + 30.0
9,2,reshuffle,322,176,(4;5;2),(0;0;0),317,496,496.0,30.0 + 119.0 + 30.0
10,0,reshuffle,231,176,(4;5;3),(0;1;5),481,581,581.0,30.0 + 40.0 + 30.0
11,1,target,176,176,(4;5;4),WS 2 (Port 1),511,641,641.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,176,176,WS 2 (Port 1),(0;1;4),657,737,737.0,30.0 + 20.0 + 30.0
