mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,388,129,(4;5;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,322,129,(4;5;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,231,129,(4;5;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,176,129,(4;5;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,129,129,(4;5;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,129,129,WS 2 (Port 1),(0;0;1),547,622,622.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),390,652,652.0,30.0 + 202.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,173,126,(4;2;2),(0;1;4),530,615,615.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;3),640,725,725.0,30.0 + 25.0 + 30.0
11,0,target,126,126,(4;2;4),WS 2 (Port 1),670,785,785.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,126,126,WS 2 (Port 1),(0;1;2),809,889,889.0,30.0 + 20.0 + 30.0
13,1,reshuffle,389,130,(4;6;1),(0;1;1),702,919,919.0,30.0 + 157.0 + 30.0
14,2,reshuffle,323,130,(4;6;2),(0;1;0),770,949,949.0,30.0 + 119.0 + 30.0
15,0,reshuffle,232,130,(4;6;3),(0;2;5),934,1034,1034.0,30.0 + 40.0 + 30.0
16,1,reshuffle,177,130,(4;6;4),(0;2;4),964,1064,1064.0,30.0 + 40.0 + 30.0
17,2,target,130,130,(4;6;5),WS 2 (Port 1),994,1129,1129.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,130,130,WS 2 (Port 1),(1;0;1),1147,1227,1227.0,30.0 + 20.0 + 30.0
19,1,reshuffle,372,240,(5;0;0),(0;2;3),1099,1194,1194.0,30.0 + 35.0 + 30.0
20,2,reshuffle,215,240,(5;0;1),(0;2;2),1159,1254,1254.0,30.0 + 35.0 + 30.0
21,1,reshuffle,160,240,(5;0;2),(0;2;1),1229,1324,1324.0,30.0 + 35.0 + 30.0
22,0,reshuffle,146,240,(5;0;3),(0;2;0),1259,1354,1354.0,30.0 + 35.0 + 30.0
23,2,reshuffle,113,240,(5;0;4),(0;3;5),1289,1389,1389.0,30.0 + 40.0 + 30.0
24,1,reshuffle,80,240,(5;0;5),(0;3;4),1359,1459,1459.0,30.0 + 40.0 + 30.0
25,0,reshuffle,306,240,(5;0;6),(0;3;3),1389,1489,1489.0,30.0 + 40.0 + 30.0
26,2,target,240,240,(5;0;7),WS 2 (Port 1),1429,1539,1539.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,240,240,WS 2 (Port 1),(1;0;0),1629,1709,1709.0,30.0 + 20.0 + 30.0
28,1,reshuffle,378,119,(5;6;0),(0;3;2),1499,1599,1599.0,30.0 + 40.0 + 30.0
29,2,reshuffle,221,119,(5;6;1),(0;3;1),1599,1699,1699.0,30.0 + 40.0 + 30.0
30,1,reshuffle,166,119,(5;6;2),(0;3;0),1639,1739,1739.0,30.0 + 40.0 + 30.0
31,2,reshuffle,152,119,(5;6;3),(0;4;5),1739,1834,1834.0,30.0 + 35.0 + 30.0
32,0,target,119,119,(5;6;4),WS 2 (Port 1),1769,1909,1909.0,30.0 + 70.0 + 30.0 + 10.0
33,0,return,119,119,WS 2 (Port 1),(1;1;1),1931,2016,2016.0,30.0 + 25.0 + 30.0
