mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,381,224,(5;9;0),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,target,224,224,(5;9;1),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
3,0,return,224,224,WS 1 (Port 1),(0;0;4),258,328,328.0,30.0 + 10.0 + 30.0
4,2,reshuffle,382,225,(5;10;0),(0;0;3),75,358,358.0,30.0 + 223.0 + 30.0
5,1,target,225,225,(5;10;1),WS 1 (Port 1),325,480,480.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,225,225,WS 1 (Port 1),(0;0;2),504,574,574.0,30.0 + 10.0 + 30.0
7,1,reshuffle,31,105,(3;3;1),(0;0;1),510,604,604.0,30.0 + 34.0 + 30.0
8,2,reshuffle,0,105,(3;3;2),(0;0;0),540,634,634.0,30.0 + 34.0 + 30.0
9,0,reshuffle,331,105,(3;3;3),(0;1;5),604,689,689.0,30.0 + 25.0 + 30.0
10,1,reshuffle,185,105,(3;3;4),(0;1;4),634,719,719.0,30.0 + 25.0 + 30.0
11,2,reshuffle,138,105,(3;3;5),(0;1;3),664,749,749.0,30.0 + 25.0 + 30.0
12,0,target,105,105,(3;3;6),WS 1 (Port 1),714,824,824.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,105,105,WS 1 (Port 1),(0;1;2),848,923,923.0,30.0 + 15.0 + 30.0
