mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),154,224,224.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,transfer,75,75,WS 1 (Port 2),WS 1 (Port 3),136,196,196.0,30.0 + 0.0 + 30.0
5,1,return,75,75,WS 1 (Port 3),(0;0;4),222,292,292.0,30.0 + 10.0 + 30.0
6,2,reshuffle,376,117,(5;4;0),(0;0;3),45,322,322.0,30.0 + 217.0 + 30.0
7,0,reshuffle,219,117,(5;4;1),(0;0;2),269,374,374.0,30.0 + 45.0 + 30.0
8,1,reshuffle,164,117,(5;4;2),(0;0;1),337,442,442.0,30.0 + 45.0 + 30.0
9,2,reshuffle,150,117,(5;4;3),(0;0;0),367,472,472.0,30.0 + 45.0 + 30.0
10,0,target,117,117,(5;4;4),WS 1 (Port 1),419,544,544.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 1),(0;1;5),1744,1819,1819.0,30.0 + 15.0 + 30.0
