mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),140,210,210.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,240,240.0,30.0 + 52.0 + 30.0
5,2,reshuffle,391,99,(4;8;1),(0;0;3),60,270,270.0,30.0 + 150.0 + 30.0
6,0,reshuffle,325,99,(4;8;2),(0;0;2),270,390,390.0,30.0 + 60.0 + 30.0
7,1,reshuffle,234,99,(4;8;3),(0;0;1),300,420,420.0,30.0 + 60.0 + 30.0
8,2,reshuffle,179,99,(4;8;4),(0;0;0),330,450,450.0,30.0 + 60.0 + 30.0
9,0,reshuffle,132,99,(4;8;5),(0;1;5),450,565,565.0,30.0 + 55.0 + 30.0
10,1,target,99,99,(4;8;6),WS 1 (Port 1),480,620,620.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,99,99,WS 1 (Port 1),(0;1;4),678,753,753.0,30.0 + 15.0 + 30.0
12,2,reshuffle,390,98,(4;7;1),(0;1;3),505,783,783.0,30.0 + 218.0 + 30.0
13,1,reshuffle,324,98,(4;7;2),(0;1;2),675,813,813.0,30.0 + 78.0 + 30.0
14,0,reshuffle,233,98,(4;7;3),(0;1;1),803,913,913.0,30.0 + 50.0 + 30.0
15,2,reshuffle,178,98,(4;7;4),(0;1;0),833,943,943.0,30.0 + 50.0 + 30.0
16,1,reshuffle,131,98,(4;7;5),(0;2;5),863,968,968.0,30.0 + 45.0 + 30.0
17,0,target,98,98,(4;7;6),WS 1 (Port 1),963,1098,1098.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,98,98,WS 1 (Port 1),(1;0;1),1162,1237,1237.0,30.0 + 15.0 + 30.0
