mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,389,97,(4;6;1),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,323,97,(4;6;2),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,232,97,(4;6;3),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,177,97,(4;6;4),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,130,97,(4;6;5),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,97,97,(4;6;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,97,97,WS 1 (Port 1),(0;0;0),420,490,490.0,30.0 + 10.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;1;5),370,445,445.0,30.0 + 15.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;4),420,495,495.0,30.0 + 15.0 + 30.0
10,1,target,10,10,(2;2;4),WS 1 (Port 1),460,560,560.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,10,10,WS 1 (Port 1),(0;1;3),584,659,659.0,30.0 + 15.0 + 30.0
12,1,reshuffle,64,11,(2;3;2),(0;1;2),585,689,689.0,30.0 + 44.0 + 30.0
13,2,reshuffle,42,11,(2;3;3),(0;1;1),615,719,719.0,30.0 + 44.0 + 30.0
14,0,target,11,11,(2;3;4),WS 1 (Port 1),679,784,784.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,11,11,WS 1 (Port 1),(0;1;0),790,865,865.0,30.0 + 15.0 + 30.0
