mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,34,3,(3;6;1),(0;0;0),265,504,504.0,30.0 + 179.0 + 30.0
8,1,target,3,3,(3;6;2),WS 2 (Port 1),425,555,555.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;1;5),559,639,639.0,30.0 + 20.0 + 30.0
10,2,reshuffle,31,0,(3;3;1),(0;1;4),534,669,669.0,30.0 + 75.0 + 30.0
11,1,target,0,0,(3;3;2),WS 2 (Port 1),590,705,705.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,0,0,WS 2 (Port 1),(0;1;3),721,801,801.0,30.0 + 20.0 + 30.0
13,2,reshuffle,32,1,(3;4;1),(0;1;2),699,831,831.0,30.0 + 72.0 + 30.0
14,1,target,1,1,(3;4;2),WS 2 (Port 1),745,865,865.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,1,1,WS 2 (Port 1),(0;1;1),881,961,961.0,30.0 + 20.0 + 30.0
16,2,reshuffle,33,2,(3;5;1),(0;1;0),866,991,991.0,30.0 + 65.0 + 30.0
17,1,target,2,2,(3;5;2),WS 2 (Port 1),910,1035,1035.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,2,2,WS 2 (Port 1),(1;0;1),1051,1131,1131.0,30.0 + 20.0 + 30.0
