mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,119,119,WS 1 (Port 1),(0;0;1),410,480,480.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;0),280,510,510.0,30.0 + 170.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;1;5),440,545,545.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),530,635,635.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),560,665,665.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 1 (Port 1),590,720,720.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;2),744,819,819.0,30.0 + 15.0 + 30.0
13,2,reshuffle,34,3,(3;6;1),(0;1;1),705,849,849.0,30.0 + 84.0 + 30.0
14,1,target,3,3,(3;6;2),WS 1 (Port 1),765,890,890.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,3,3,WS 1 (Port 1),(0;1;0),906,981,981.0,30.0 + 15.0 + 30.0
16,2,reshuffle,36,5,(3;8;1),(0;2;5),899,1004,1004.0,30.0 + 45.0 + 30.0
17,1,target,5,5,(3;8;2),WS 1 (Port 1),945,1080,1080.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,5,5,WS 1 (Port 1),(1;0;1),1084,1159,1159.0,30.0 + 15.0 + 30.0
