mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),128,198,198.0,30.0 + 10.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,228,228.0,30.0 + 148.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,258,258.0,30.0 + 148.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),218,323,323.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),329,404,404.0,30.0 + 15.0 + 30.0
7,1,target,76,76,(1;4;2),WS 1 (Port 1),253,358,358.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,76,76,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
9,2,reshuffle,77,24,(1;5;2),(0;0;0),288,482,482.0,30.0 + 134.0 + 30.0
10,0,reshuffle,55,24,(1;5;3),(0;1;5),434,519,519.0,30.0 + 25.0 + 30.0
11,1,target,24,24,(1;5;4),WS 2 (Port 1),482,597,597.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,24,24,WS 2 (Port 1),(0;1;4),621,701,701.0,30.0 + 20.0 + 30.0
