mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,74,21,(1;2;2),(0;0;2),145,314,314.0,30.0 + 109.0 + 30.0
6,2,reshuffle,52,21,(1;2;3),(0;0;1),205,344,344.0,30.0 + 79.0 + 30.0
7,0,target,21,21,(1;2;4),WS 1 (Port 1),299,394,394.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,21,21,WS 1 (Port 1),(0;0;0),398,468,468.0,30.0 + 10.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;1;5),324,389,389.0,30.0 + 5.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;4),354,419,419.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(1;1;4),WS 1 (Port 1),394,484,484.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,20,20,WS 1 (Port 1),(0;1;3),532,607,607.0,30.0 + 15.0 + 30.0
13,1,reshuffle,64,11,(2;3;2),(0;1;2),509,637,637.0,30.0 + 68.0 + 30.0
14,2,reshuffle,42,11,(2;3;3),(0;1;1),539,667,667.0,30.0 + 68.0 + 30.0
15,0,target,11,11,(2;3;4),WS 2 (Port 1),627,737,737.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,11,11,WS 2 (Port 1),(0;1;0),743,823,823.0,30.0 + 20.0 + 30.0
