mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,22,22,(2;10;1),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(0;0;6),202,282,282.0,30.0 + 20.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,312,312.0,30.0 + 237.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),267,342,342.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),297,372,372.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),327,402,402.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 1 (Port 1),357,452,452.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,119,119,WS 1 (Port 1),(0;0;1),454,524,524.0,30.0 + 10.0 + 30.0
11,1,reshuffle,7,172,(5;3;0),(0;0;0),412,554,554.0,30.0 + 82.0 + 30.0
12,2,target,172,172,(5;3;1),WS 1 (Port 1),442,562,562.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(0;1;7),622,697,697.0,30.0 + 15.0 + 30.0
14,1,reshuffle,156,211,(4;8;1),(0;1;6),614,729,729.0,30.0 + 55.0 + 30.0
15,2,target,211,211,(4;8;2),WS 1 (Port 1),644,784,784.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,211,211,WS 1 (Port 1),(0;1;5),786,861,861.0,30.0 + 15.0 + 30.0
