mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),213,288,288.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),191,318,318.0,30.0 + 67.0 + 30.0
5,2,reshuffle,13,57,(1;8;1),(0;0;5),45,348,348.0,30.0 + 243.0 + 30.0
6,0,reshuffle,35,57,(1;8;2),(0;0;4),333,438,438.0,30.0 + 45.0 + 30.0
7,1,target,57,57,(1;8;3),WS 2 (Port 1),363,493,493.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;3),501,576,576.0,30.0 + 15.0 + 30.0
9,2,reshuffle,15,59,(1;6;1),(0;0;2),383,606,606.0,30.0 + 163.0 + 30.0
10,1,reshuffle,37,59,(1;6;2),(0;0;1),533,636,636.0,30.0 + 43.0 + 30.0
11,0,target,59,59,(1;6;3),WS 2 (Port 1),611,731,731.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;0;0),739,814,814.0,30.0 + 15.0 + 30.0
13,2,reshuffle,29,73,(2;3;1),(0;1;7),631,711,711.0,30.0 + 20.0 + 30.0
14,1,reshuffle,51,73,(2;3;2),(0;1;6),661,741,741.0,30.0 + 20.0 + 30.0
15,2,target,73,73,(2;3;3),WS 2 (Port 1),731,841,841.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,73,73,WS 2 (Port 1),(0;1;5),849,929,929.0,30.0 + 20.0 + 30.0
