mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),207,282,282.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(2;5;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(0;0;6),161,312,312.0,30.0 + 91.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,342,342.0,30.0 + 237.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),327,432,432.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),357,462,462.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 2 (Port 1),387,517,517.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;0;2),523,598,598.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),477,628,628.0,30.0 + 91.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),537,658,658.0,30.0 + 61.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),613,683,683.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),643,713,713.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 2 (Port 1),673,773,773.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;5),779,859,859.0,30.0 + 20.0 + 30.0
