mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),154,282,282.0,30.0 + 68.0 + 30.0
5,2,reshuffle,32,120,(2;0;1),(0;0;5),10,312,312.0,30.0 + 242.0 + 30.0
6,0,reshuffle,54,120,(2;0;2),(0;0;4),262,342,342.0,30.0 + 20.0 + 30.0
7,1,reshuffle,76,120,(2;0;3),(0;0;3),292,372,372.0,30.0 + 20.0 + 30.0
8,2,reshuffle,98,120,(2;0;4),(0;0;2),322,402,402.0,30.0 + 20.0 + 30.0
9,0,target,120,120,(2;0;5),WS 1 (Port 1),352,442,442.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,120,120,WS 1 (Port 1),(0;0;1),444,514,514.0,30.0 + 10.0 + 30.0
