mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,14,36,(1;7;1),(0;0;6),40,292,292.0,30.0 + 192.0 + 30.0
4,2,target,36,36,(1;7;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,36,36,WS 1 (Port 2),(0;0;5),198,322,322.0,30.0 + 64.0 + 30.0
6,0,reshuffle,18,40,(1;3;1),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
7,1,target,40,40,(1;3;2),WS 1 (Port 1),312,412,412.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;0;3),420,490,490.0,30.0 + 10.0 + 30.0
9,2,reshuffle,27,49,(2;5;1),(0;0;2),357,520,520.0,30.0 + 103.0 + 30.0
10,1,target,49,49,(2;5;2),WS 1 (Port 1),447,562,562.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,49,49,WS 1 (Port 1),(0;0;1),570,640,640.0,30.0 + 10.0 + 30.0
12,2,reshuffle,9,174,(5;1;0),(0;0;0),550,670,670.0,30.0 + 60.0 + 30.0
13,1,target,174,174,(5;1;1),WS 1 (Port 1),592,702,702.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,174,174,WS 1 (Port 1),(0;1;7),710,785,785.0,30.0 + 15.0 + 30.0
