mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,2,reshuffle,11,176,(1;10;1),(0;0;2),245,424,424.0,30.0 + 119.0 + 30.0
8,1,reshuffle,33,176,(1;10;2),(0;0;1),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,55,176,(1;10;3),(0;0;0),449,564,564.0,30.0 + 55.0 + 30.0
10,2,reshuffle,77,176,(1;10;4),(0;1;7),479,589,589.0,30.0 + 50.0 + 30.0
11,1,reshuffle,99,176,(1;10;5),(0;1;6),545,655,655.0,30.0 + 50.0 + 30.0
12,0,reshuffle,121,176,(1;10;6),(0;1;5),619,729,729.0,30.0 + 50.0 + 30.0
13,2,target,176,176,(1;10;7),WS 2 (Port 1),649,789,789.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,176,176,WS 2 (Port 1),(0;1;4),791,871,871.0,30.0 + 20.0 + 30.0
15,1,reshuffle,125,180,(1;6;6),(0;1;3),685,901,901.0,30.0 + 156.0 + 30.0
16,2,target,180,180,(1;6;7),WS 2 (Port 1),829,949,949.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(0;1;2),951,1031,1031.0,30.0 + 20.0 + 30.0
