mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
8,1,target,3,3,(5;7;0),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,3,3,WS 1 (Port 1),(0;0;1),554,624,624.0,30.0 + 10.0 + 30.0
10,2,reshuffle,27,49,(2;5;1),(0;0;0),435,654,654.0,30.0 + 159.0 + 30.0
11,1,target,49,49,(2;5;2),WS 1 (Port 1),585,700,700.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,49,49,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
