mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,target,32,32,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,32,32,WS 2 (Port 2),(0;0;6),109,314,314.0,30.0 + 145.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,344,344.0,30.0 + 249.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),319,414,414.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),349,444,444.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),379,474,474.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 2 (Port 1),449,569,569.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;0;1),573,648,648.0,30.0 + 15.0 + 30.0
11,1,reshuffle,54,197,(2;0;2),(0;0;0),454,678,678.0,30.0 + 164.0 + 30.0
12,2,reshuffle,76,197,(2;0;3),(0;1;7),484,559,559.0,30.0 + 15.0 + 30.0
13,2,reshuffle,98,197,(2;0;4),(0;1;6),574,649,649.0,30.0 + 15.0 + 30.0
14,0,reshuffle,120,197,(2;0;5),(0;1;5),658,733,733.0,30.0 + 15.0 + 30.0
15,1,reshuffle,142,197,(2;0;6),(0;1;4),688,763,763.0,30.0 + 15.0 + 30.0
16,2,target,197,197,(2;0;7),WS 2 (Port 1),718,813,813.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,197,197,WS 2 (Port 1),(0;1;3),825,905,905.0,30.0 + 20.0 + 30.0
