mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),211,286,286.0,30.0 + 15.0 + 30.0
3,1,reshuffle,26,191,(2;6;1),(0;0;6),40,316,316.0,30.0 + 216.0 + 30.0
4,2,reshuffle,48,191,(2;6;2),(0;0;5),70,346,346.0,30.0 + 216.0 + 30.0
5,0,reshuffle,70,191,(2;6;3),(0;0;4),326,426,426.0,30.0 + 40.0 + 30.0
6,1,reshuffle,92,191,(2;6;4),(0;0;3),356,456,456.0,30.0 + 40.0 + 30.0
7,2,reshuffle,114,191,(2;6;5),(0;0;2),386,486,486.0,30.0 + 40.0 + 30.0
8,0,reshuffle,136,191,(2;6;6),(0;0;1),466,566,566.0,30.0 + 40.0 + 30.0
9,1,target,191,191,(2;6;7),WS 2 (Port 1),496,621,621.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;0;0),623,698,698.0,30.0 + 15.0 + 30.0
11,2,reshuffle,28,193,(2;4;1),(0;1;7),516,601,601.0,30.0 + 25.0 + 30.0
12,2,reshuffle,50,193,(2;4;2),(0;1;6),626,711,711.0,30.0 + 25.0 + 30.0
13,1,reshuffle,72,193,(2;4;3),(0;1;5),656,741,741.0,30.0 + 25.0 + 30.0
14,0,reshuffle,94,193,(2;4;4),(0;1;4),728,813,813.0,30.0 + 25.0 + 30.0
15,2,reshuffle,116,193,(2;4;5),(0;1;3),758,843,843.0,30.0 + 25.0 + 30.0
16,1,reshuffle,138,193,(2;4;6),(0;1;2),788,873,873.0,30.0 + 25.0 + 30.0
17,0,target,193,193,(2;4;7),WS 2 (Port 1),838,953,953.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,193,193,WS 2 (Port 1),(0;1;1),1041,1121,1121.0,30.0 + 20.0 + 30.0
