mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),152,242,242.0,30.0 + 30.0 + 30.0
5,2,reshuffle,13,79,(1;8;1),(0;0;5),45,272,272.0,30.0 + 167.0 + 30.0
6,0,reshuffle,35,79,(1;8;2),(0;0;4),257,362,362.0,30.0 + 45.0 + 30.0
7,1,reshuffle,57,79,(1;8;3),(0;0;3),287,392,392.0,30.0 + 45.0 + 30.0
8,2,target,79,79,(1;8;4),WS 1 (Port 1),317,442,442.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;0;2),444,514,514.0,30.0 + 10.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;1),407,544,544.0,30.0 + 77.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;0;0),457,574,574.0,30.0 + 57.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;7),529,599,599.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;6),559,629,629.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 1 (Port 1),589,684,684.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,119,119,WS 1 (Port 1),(0;1;5),686,761,761.0,30.0 + 15.0 + 30.0
